date,session,instrument,open,high,low,close,total_volume,total_delta,trades,product_code
2026-07-13,N,CNK27,488.5,491.5,485.5,486.25,7905,-705,1010,CN
2026-07-13,N,CNK27-N27,-4.25,-4.25,-4.75,-4.75,1476,-524,178,CN
2026-07-13,N,CNN27,492.75,495.75,490.25,490.25,4584,186,612,CN
2026-07-13,N,CNN27-U27,15.25,15.25,12.75,13.0,719,-399,184,CN
2026-07-13,N,CNU26,444.0,446.5,440.25,440.75,57239,-9857,6700,CN
2026-07-13,N,CNU26-Z26,-22.0,-22.0,-22.5,-22.25,39201,-11325,2340,CN
2026-07-13,N,CNZ26,466.0,468.75,462.25,463.0,116430,-8570,8933,CN
2026-07-13,N,CNZ26-H27,-14.5,-14.5,-15.25,-15.25,8956,-6768,1303,CN
2026-07-13,N,KWH27,699.5,700.25,692.25,694.5,1296,36,650,KW
2026-07-13,N,KWH27-K27,-7.0,-6.5,-7.5,-7.25,881,-29,193,KW
2026-07-13,N,KWK27,704.75,707.25,699.75,700.5,254,-22,179,KW
2026-07-13,N,KWK27-N27,-2.0,-2.0,-2.5,-2.5,201,79,63,KW
2026-07-13,N,KWN27,705.75,709.0,701.75,703.25,147,-11,85,KW
2026-07-13,N,KWN27-U27,-6.75,-6.75,-7.5,-7.0,57,-3,16,KW
2026-07-13,N,KWU26,673.75,675.5,665.25,667.5,21790,1206,6688,KW
2026-07-13,N,KWU26-Z26,-13.75,-13.75,-15.0,-14.75,13577,-355,1344,KW
2026-07-13,N,KWZ26,687.5,689.5,680.0,682.5,5368,-284,2089,KW
2026-07-13,N,KWZ26-H27,-11.5,-11.5,-12.25,-12.0,2509,-987,839,KW
2026-07-13,N,SBF27,1207.75,1216.75,1205.0,1207.0,7108,-756,2670,SB
2026-07-13,N,SBF27-H27,-2.25,-2.0,-3.25,-2.5,2757,857,532,SB
2026-07-13,N,SBH27,1210.5,1219.0,1207.75,1209.75,4737,-357,1664,SB
2026-07-13,N,SBH27-K27,-5.25,-5.0,-5.75,-5.5,1175,-159,324,SB
2026-07-13,N,SBK27,1215.0,1224.25,1213.0,1215.25,3473,-837,1346,SB
2026-07-13,N,SBK27-N27,-5.75,-5.25,-5.75,-5.75,401,9,97,SB
2026-07-13,N,SBN27,1221.0,1229.5,1219.0,1220.5,1578,-266,464,SB
2026-07-13,N,SBN27-Q27,15.5,15.75,14.75,14.75,117,-29,52,SB
2026-07-13,N,SBU26,1185.25,1194.25,1182.5,1184.25,3257,-333,1355,SB
2026-07-13,N,SBU26-X26,-9.25,-8.5,-9.75,-9.5,6146,-88,714,SB
2026-07-13,N,SBX26,1194.25,1203.0,1191.25,1193.5,53367,-3023,10073,SB
2026-07-13,N,SBX26-F27,-13.5,-13.5,-14.0,-13.75,7109,267,1091,SB
2026-07-13,N,SBX27,1162.5,1169.5,1160.75,1165.0,719,-275,461,SB
2026-07-13,N,WH27,664.5,669.0,661.75,663.25,3972,-526,1626,W
2026-07-13,N,WH27-K27,-6.75,-6.5,-7.25,-6.75,1095,-315,179,W
2026-07-13,N,WK27,670.5,675.25,668.75,669.75,738,-92,482,W
2026-07-13,N,WK27-N27,-2.75,-2.5,-3.0,-2.5,619,-101,61,W
2026-07-13,N,WN27,673.5,677.75,671.75,672.25,222,-10,152,W
2026-07-13,N,WN27-U27,-9.5,-9.25,-10.0,-9.75,178,-120,78,W
2026-07-13,N,WU26,636.75,642.0,633.5,635.25,37474,1804,8342,W
2026-07-13,N,WU26-Z26,-14.75,-14.5,-15.5,-15.0,23549,-6159,1396,W
2026-07-13,N,WZ26,651.5,656.75,649.0,650.75,13254,-2064,3454,W
2026-07-13,N,WZ26-H27,-12.25,-12.0,-12.75,-12.5,5723,-1529,697,W
2026-07-14,D,CNH27,477.5,477.5,472.25,472.75,3613,-179,568,CN
2026-07-14,D,CNK27,485.5,485.5,480.5,481.0,1848,278,367,CN
2026-07-14,D,CNK27-N27,-4.5,-4.5,-5.0,-4.75,178,-94,20,CN
2026-07-14,D,CNN27,490.0,490.0,485.25,486.0,1409,181,231,CN
2026-07-14,D,CNN27-U27,13.0,13.0,11.5,11.5,88,-26,39,CN
2026-07-14,D,CNU26,440.0,440.25,434.75,435.5,12568,-1452,1956,CN
2026-07-14,D,CNU26-Z26,-22.25,-21.75,-22.25,-22.0,5027,959,231,CN
2026-07-14,D,CNZ26,462.0,462.25,456.75,457.5,29821,-3567,3495,CN
2026-07-14,D,CNZ26-H27,-15.25,-15.0,-15.5,-15.25,4210,-2166,185,CN
2026-07-14,D,KWH27,690.25,694.5,686.25,691.75,220,-58,170,KW
2026-07-14,D,KWH27-K27,-7.25,-7.0,-7.25,-7.25,26,-14,11,KW
2026-07-14,D,KWK27,697.0,701.0,694.0,696.25,46,-10,38,KW
2026-07-14,D,KWK27-N27,-2.25,-2.25,-2.5,-2.5,10,4,5,KW
2026-07-14,D,KWN27,699.75,703.0,697.5,697.5,20,-4,11,KW
2026-07-14,D,KWN27-U27,-7.25,-7.25,-7.25,-7.25,15,-15,3,KW
2026-07-14,D,KWU26,665.75,668.0,659.25,664.25,4990,-146,2231,KW
2026-07-14,D,KWU26-Z26,-14.75,-14.5,-15.0,-14.5,1193,275,141,KW
2026-07-14,D,KWZ26,680.0,682.75,674.0,679.0,1080,-54,613,KW
2026-07-14,D,KWZ26-H27,-12.25,-12.0,-12.5,-12.25,264,58,53,KW
2026-07-14,D,SBF27,1204.25,1206.5,1199.5,1202.0,1775,-347,762,SB
2026-07-14,D,SBF27-H27,-2.75,-2.0,-3.5,-3.25,479,-29,98,SB
2026-07-14,D,SBH27,1207.75,1209.0,1202.75,1205.75,1209,-469,409,SB
2026-07-14,D,SBH27-K27,-5.5,-5.0,-5.75,-5.5,351,-25,83,SB
2026-07-14,D,SBK27,1212.5,1214.25,1208.5,1210.75,821,223,379,SB
2026-07-14,D,SBK27-N27,-5.75,-5.25,-6.0,-5.75,171,29,50,SB
2026-07-14,D,SBN27,1220.0,1220.0,1214.25,1216.75,579,-79,176,SB
2026-07-14,D,SBN27-Q27,14.5,14.5,14.0,14.25,30,-12,23,SB
2026-07-14,D,SBU26,1182.5,1183.25,1176.75,1179.75,1288,-220,583,SB
2026-07-14,D,SBU26-X26,-9.0,-8.75,-10.0,-9.0,745,113,228,SB
2026-07-14,D,SBX26,1191.5,1192.5,1185.5,1188.0,18434,-978,4396,SB
2026-07-14,D,SBX26-F27,-13.75,-13.5,-14.0,-13.75,1004,596,204,SB
2026-07-14,D,SBX27,1162.0,1164.0,1159.25,1160.75,95,-67,37,SB
2026-07-14,D,WH27,662.5,665.75,657.0,660.0,1251,13,690,W
2026-07-14,D,WH27-K27,-6.75,-6.5,-7.0,-6.75,323,103,73,W
2026-07-14,D,WK27,668.5,671.75,664.0,666.5,416,20,312,W
2026-07-14,D,WK27-N27,-2.5,-2.0,-2.5,-2.5,96,-20,14,W
2026-07-14,D,WN27,669.5,674.0,667.0,668.75,137,23,58,W
2026-07-14,D,WN27-U27,-9.25,-9.25,-9.5,-9.5,22,-4,8,W
2026-07-14,D,WU26,634.75,638.75,629.25,632.5,11880,104,3734,W
2026-07-14,D,WU26-Z26,-15.0,-14.5,-15.25,-14.75,4720,186,307,W
2026-07-14,D,WZ26,650.0,653.5,644.5,647.75,3409,59,1239,W
2026-07-14,D,WZ26-H27,-12.5,-12.0,-12.5,-12.25,1073,611,136,W
2026-07-14,N,CNH27,472.25,476.5,472.25,474.75,11319,2645,1465,CN
2026-07-14,N,CNK27,481.25,485.0,480.75,483.25,4199,253,695,CN
2026-07-14,N,CNK27-N27,-4.75,-4.75,-5.0,-5.0,932,-8,190,CN
2026-07-14,N,CNN27,485.5,489.75,485.5,488.25,3237,849,467,CN
2026-07-14,N,CNN27-U27,11.5,12.0,11.0,11.75,255,-57,143,CN
2026-07-14,N,CNU26,435.25,439.5,435.25,437.75,37300,-1790,4620,CN
2026-07-14,N,CNU26-Z26,-22.0,-21.75,-22.5,-22.25,19013,-4611,1864,CN
2026-07-14,N,CNZ26,457.25,461.5,457.0,459.5,71779,4111,6361,CN
2026-07-14,N,CNZ26-H27,-15.0,-15.0,-15.25,-15.25,6132,-1590,1151,CN
2026-07-14,N,KWH27,691.75,704.5,690.25,704.0,1178,-156,512,KW
2026-07-14,N,KWH27-K27,-7.25,-6.25,-7.25,-6.5,708,118,174,KW
2026-07-14,N,KWK27,699.0,711.0,697.5,710.5,263,63,170,KW
2026-07-14,N,KWK27-N27,-2.5,-1.5,-2.5,-1.75,299,115,90,KW
2026-07-14,N,KWN27,700.25,712.75,700.0,712.25,257,-39,189,KW
2026-07-14,N,KWN27-U27,-7.5,-6.75,-7.75,-6.75,40,18,22,KW
2026-07-14,N,KWU26,664.5,678.75,663.25,677.75,16544,452,5381,KW
2026-07-14,N,KWU26-Z26,-14.75,-14.0,-14.75,-14.25,7653,153,604,KW
2026-07-14,N,KWZ26,679.0,693.0,678.0,692.0,4102,316,1685,KW
2026-07-14,N,KWZ26-H27,-12.25,-11.5,-12.25,-12.0,1933,283,330,KW
2026-07-14,N,SBF27,1202.0,1207.25,1201.5,1204.25,6035,23,2239,SB
2026-07-14,N,SBF27-H27,-3.25,-3.0,-4.0,-3.5,1874,-742,232,SB
2026-07-14,N,SBH27,1205.25,1210.75,1204.75,1208.25,2159,-327,1014,SB
2026-07-14,N,SBH27-K27,-5.5,-5.5,-6.0,-6.0,1664,-952,224,SB
2026-07-14,N,SBK27,1210.5,1216.25,1210.0,1214.0,1922,134,775,SB
2026-07-14,N,SBK27-N27,-5.75,-5.75,-6.0,-5.75,294,72,70,SB
2026-07-14,N,SBN27,1216.75,1222.25,1216.75,1220.25,355,-45,188,SB
2026-07-14,N,SBN27-Q27,14.5,14.75,13.5,13.5,146,-100,62,SB
2026-07-14,N,SBU26,1179.5,1184.75,1177.75,1180.5,3120,-808,937,SB
2026-07-14,N,SBU26-X26,-9.0,-8.75,-10.75,-10.0,5199,-2379,412,SB
2026-07-14,N,SBX26,1188.5,1194.0,1187.75,1190.5,40331,-185,8270,SB
2026-07-14,N,SBX26-F27,-13.5,-13.5,-14.25,-13.75,9442,-2904,1132,SB
2026-07-14,N,SBX27,1163.5,1168.5,1163.0,1166.5,382,108,209,SB
2026-07-14,N,WH27,660.0,673.25,659.0,671.0,2879,-257,1405,W
2026-07-14,N,WH27-K27,-7.0,-6.0,-7.0,-6.25,1588,244,223,W
2026-07-14,N,WK27,666.75,679.0,665.5,677.0,770,236,444,W
2026-07-14,N,WK27-N27,-2.75,-1.75,-3.0,-1.75,528,150,75,W
2026-07-14,N,WN27,669.75,680.75,668.75,678.5,243,7,185,W
2026-07-14,N,WN27-U27,-9.75,-9.0,-11.0,-9.0,170,48,75,W
2026-07-14,N,WU26,632.5,647.5,631.5,644.0,33669,1693,7212,W
2026-07-14,N,WU26-Z26,-15.0,-14.0,-15.0,-14.5,12861,5271,1224,W
2026-07-14,N,WZ26,647.5,661.75,646.5,659.0,9286,368,3349,W
2026-07-14,N,WZ26-H27,-12.5,-11.5,-12.5,-11.75,5987,983,611,W
2026-07-15,D,CNH27,475.0,482.0,474.5,479.75,3909,673,498,CN
2026-07-15,D,CNK27,482.75,490.0,482.75,488.0,2443,85,374,CN
2026-07-15,D,CNK27-N27,-5.0,-4.5,-5.0,-4.75,554,26,35,CN
2026-07-15,D,CNN27,488.75,494.5,487.75,492.5,1664,-70,242,CN
2026-07-15,D,CNN27-U27,12.0,13.0,12.0,12.5,255,45,50,CN
2026-07-15,D,CNU26,438.0,444.75,437.0,442.5,17781,2771,2326,CN
2026-07-15,D,CNU26-Z26,-22.0,-21.75,-22.25,-22.0,12783,4191,519,CN
2026-07-15,D,CNZ26,459.75,467.0,458.75,464.5,32045,6537,3152,CN
2026-07-15,D,CNZ26-H27,-15.0,-14.75,-15.5,-15.0,3897,1495,214,CN
2026-07-15,D,KWH27,703.25,728.5,703.0,726.0,962,-58,630,KW
2026-07-15,D,KWH27-K27,-6.5,-5.25,-6.5,-5.5,573,225,109,KW
2026-07-15,D,KWK27,709.5,733.5,709.5,731.75,199,-5,150,KW
2026-07-15,D,KWK27-N27,-2.0,-0.25,-2.0,-0.5,258,156,119,KW
2026-07-15,D,KWN27,712.0,733.25,709.5,731.75,318,152,228,KW
2026-07-15,D,KWN27-U27,-6.75,-5.75,-6.75,-5.75,70,62,24,KW
2026-07-15,D,KWU26,677.0,704.75,675.25,701.5,10436,-988,3813,KW
2026-07-15,D,KWU26-Z26,-14.25,-13.0,-14.5,-13.75,9674,4676,1168,KW
2026-07-15,D,KWZ26,691.25,717.75,690.0,715.0,5183,277,2362,KW
2026-07-15,D,KWZ26-H27,-11.75,-10.75,-12.0,-11.0,1335,557,199,KW
2026-07-15,D,SBF27,1205.0,1212.5,1204.0,1206.75,1703,383,651,SB
2026-07-15,D,SBF27-H27,-3.75,-3.5,-4.25,-4.0,324,-178,88,SB
2026-07-15,D,SBH27,1207.25,1216.25,1207.25,1210.25,1016,-266,348,SB
2026-07-15,D,SBH27-K27,-5.75,-5.75,-6.0,-6.0,626,-328,94,SB
2026-07-15,D,SBK27,1214.0,1222.25,1214.0,1216.75,1123,385,427,SB
2026-07-15,D,SBK27-N27,-6.0,-5.75,-6.25,-6.0,300,-112,55,SB
2026-07-15,D,SBN27,1220.0,1228.0,1220.0,1222.5,518,14,151,SB
2026-07-15,D,SBN27-Q27,14.25,14.25,13.75,13.75,25,-3,16,SB
2026-07-15,D,SBU26,1181.25,1188.5,1179.75,1182.25,820,2,454,SB
2026-07-15,D,SBU26-X26,-10.0,-9.5,-10.25,-10.0,526,-108,137,SB
2026-07-15,D,SBX26,1191.0,1198.5,1189.5,1192.25,15654,868,3920,SB
2026-07-15,D,SBX26-F27,-13.75,-13.75,-14.25,-14.25,2874,-340,253,SB
2026-07-15,D,SBX27,1166.25,1173.75,1166.25,1169.75,146,-36,85,SB
2026-07-15,D,WH27,671.0,692.75,669.75,691.0,3594,-352,1634,W
2026-07-15,D,WH27-K27,-6.0,-4.75,-6.0,-5.25,1480,400,214,W
2026-07-15,D,WK27,677.25,697.5,676.25,696.25,899,29,578,W
2026-07-15,D,WK27-N27,-1.75,0.0,-1.75,-1.0,868,342,175,W
2026-07-15,D,WN27,678.0,697.75,677.75,697.25,582,132,274,W
2026-07-15,D,WN27-U27,-9.0,-7.5,-9.0,-8.0,326,236,119,W
2026-07-15,D,WU26,644.0,669.0,642.75,665.5,28692,3582,6268,W
2026-07-15,D,WU26-Z26,-14.5,-13.0,-14.75,-14.0,18439,4119,1053,W
2026-07-15,D,WZ26,659.0,682.25,657.75,679.5,9540,1068,2470,W
2026-07-15,D,WZ26-H27,-12.0,-10.75,-12.0,-11.25,4243,1199,423,W
2026-07-15,N,CNH27,479.25,485.5,478.0,483.5,17531,-527,1946,CN
2026-07-15,N,CNK27,487.75,494.0,486.25,492.0,6624,524,947,CN
2026-07-15,N,CNK27-N27,-4.75,-4.5,-4.75,-4.75,1229,-317,241,CN
2026-07-15,N,CNN27,492.25,498.5,491.0,496.75,5887,531,726,CN
2026-07-15,N,CNN27-U27,12.5,13.75,12.0,13.0,556,64,185,CN
2026-07-15,N,CNU26,442.0,449.0,440.5,447.25,69734,-1816,7892,CN
2026-07-15,N,CNU26-Z26,-22.0,-21.5,-22.25,-21.75,44461,-12681,2137,CN
2026-07-15,N,CNZ26,464.25,471.0,462.5,469.25,120271,8623,9160,CN
2026-07-15,N,CNZ26-H27,-15.0,-14.5,-15.25,-14.75,23395,8737,1328,CN
2026-07-15,N,KWH27,725.75,746.5,724.75,745.25,2705,-273,1450,KW
2026-07-15,N,KWH27-K27,-5.5,-3.5,-5.75,-4.0,3214,608,628,KW
2026-07-15,N,KWK27,731.5,750.0,730.75,748.75,739,-67,413,KW
2026-07-15,N,KWK27-N27,-0.5,2.75,-0.75,2.75,1197,211,356,KW
2026-07-15,N,KWN27,730.25,747.75,730.25,745.25,743,-187,419,KW
2026-07-15,N,KWN27-U27,-5.75,-3.5,-5.75,-4.0,145,25,71,KW
2026-07-15,N,KWU26,701.0,723.0,700.0,722.0,30633,-3139,9296,KW
2026-07-15,N,KWU26-Z26,-13.5,-12.5,-13.75,-13.0,16262,2526,2008,KW
2026-07-15,N,KWZ26,714.25,737.5,713.75,735.0,10790,-794,4357,KW
2026-07-15,N,KWZ26-H27,-11.0,-9.0,-11.0,-10.0,6442,46,734,KW
2026-07-15,N,SBF27,1205.75,1217.25,1199.0,1215.75,8432,-148,2834,SB
2026-07-15,N,SBF27-H27,-4.0,-3.5,-4.75,-3.5,4288,3428,654,SB
2026-07-15,N,SBH27,1209.75,1221.0,1203.25,1219.5,4951,-489,1648,SB
2026-07-15,N,SBH27-K27,-6.0,-5.25,-6.25,-5.5,1714,152,270,SB
2026-07-15,N,SBK27,1215.25,1226.5,1210.0,1225.0,2378,238,854,SB
2026-07-15,N,SBK27-N27,-6.25,-5.5,-6.25,-6.0,1593,213,358,SB
2026-07-15,N,SBN27,1221.0,1232.0,1216.25,1230.5,1274,-298,305,SB
2026-07-15,N,SBN27-Q27,13.5,14.5,13.5,14.25,128,-36,51,SB
2026-07-15,N,SBU26,1182.25,1193.75,1174.5,1191.75,4228,54,1702,SB
2026-07-15,N,SBU26-X26,-9.75,-9.0,-10.5,-10.0,5322,-110,705,SB
2026-07-15,N,SBX26,1191.5,1203.25,1184.75,1201.75,78187,1643,13988,SB
2026-07-15,N,SBX26-F27,-14.25,-14.0,-14.5,-14.25,13225,-433,1255,SB
2026-07-15,N,SBX27,1169.75,1178.5,1165.0,1175.0,602,-72,331,SB
2026-07-15,N,WH27,691.0,707.75,690.0,703.5,5111,-819,2239,W
2026-07-15,N,WH27-K27,-5.25,-3.5,-5.25,-4.25,4042,808,501,W
2026-07-15,N,WK27,697.0,711.75,695.5,707.75,1317,-131,807,W
2026-07-15,N,WK27-N27,-1.0,2.75,-1.25,2.5,2750,728,571,W
2026-07-15,N,WN27,697.0,710.0,696.0,705.25,2115,-297,840,W
2026-07-15,N,WN27-U27,-8.0,-6.0,-8.25,-6.75,540,108,204,W
2026-07-15,N,WU26,666.25,682.75,664.5,677.75,65693,-5319,13122,W
2026-07-15,N,WU26-Z26,-13.75,-13.25,-14.5,-14.5,24282,610,2618,W
2026-07-15,N,WZ26,680.0,696.75,678.5,692.75,23202,-226,5785,W
2026-07-15,N,WZ26-H27,-11.25,-10.5,-11.75,-11.5,8124,282,602,W
2026-07-16,D,CNH27,482.75,489.0,482.75,483.5,5249,-835,657,CN
2026-07-16,D,CNK27,491.5,497.25,491.5,491.5,2273,-259,381,CN
2026-07-16,D,CNK27-N27,-4.75,-4.5,-5.0,-4.75,233,171,28,CN
2026-07-16,D,CNN27,496.5,502.0,496.25,496.5,2079,137,323,CN
2026-07-16,D,CNN27-U27,13.0,13.75,12.25,12.75,165,-49,64,CN
2026-07-16,D,CNU26,446.75,452.0,446.0,446.25,22613,2325,2187,CN
2026-07-16,D,CNU26-Z26,-21.75,-21.5,-22.25,-22.25,8927,-3427,471,CN
2026-07-16,D,CNZ26,468.5,474.25,468.0,468.5,42873,4575,4012,CN
2026-07-16,D,CNZ26-H27,-14.75,-14.5,-15.0,-14.75,2562,-50,152,CN
2026-07-16,D,KWH27,742.25,755.75,737.75,743.25,1510,8,892,KW
2026-07-16,D,KWH27-K27,-4.0,-3.0,-4.75,-4.75,483,111,150,KW
2026-07-16,D,KWK27,745.75,758.25,742.0,747.25,260,16,199,KW
2026-07-16,D,KWK27-N27,2.75,4.5,2.0,2.0,454,26,125,KW
2026-07-16,D,KWN27,742.75,754.0,741.25,745.5,203,95,113,KW
2026-07-16,D,KWN27-U27,-3.5,-2.75,-4.25,-4.0,90,-30,41,KW
2026-07-16,D,KWU26,719.75,733.5,713.5,717.25,8544,-492,3860,KW
2026-07-16,D,KWU26-Z26,-13.0,-13.0,-14.25,-14.0,4661,-1195,792,KW
2026-07-16,D,KWZ26,732.0,746.5,727.25,731.5,3955,-515,2370,KW
2026-07-16,D,KWZ26-H27,-10.25,-9.75,-11.5,-11.5,1456,-374,420,KW
2026-07-16,D,SBF27,1213.75,1220.75,1211.0,1213.25,1806,176,932,SB
2026-07-16,D,SBF27-H27,-3.5,-3.25,-3.75,-3.25,621,315,139,SB
2026-07-16,D,SBH27,1218.0,1224.25,1215.0,1216.25,1774,-180,510,SB
2026-07-16,D,SBH27-K27,-5.5,-5.25,-5.75,-5.25,274,-2,63,SB
2026-07-16,D,SBK27,1223.25,1229.5,1220.75,1222.0,698,58,355,SB
2026-07-16,D,SBK27-N27,-5.75,-5.75,-6.0,-5.75,53,-9,25,SB
2026-07-16,D,SBN27,1228.75,1235.25,1227.0,1227.5,263,-51,96,SB
2026-07-16,D,SBN27-Q27,15.0,15.0,14.25,14.25,22,-16,18,SB
2026-07-16,D,SBU26,1191.5,1197.25,1187.5,1189.75,1024,-12,551,SB
2026-07-16,D,SBU26-X26,-9.5,-9.0,-10.0,-9.5,606,242,149,SB
2026-07-16,D,SBX26,1200.5,1206.75,1196.75,1199.0,20494,1390,4680,SB
2026-07-16,D,SBX26-F27,-14.0,-14.0,-14.25,-14.25,3332,2752,321,SB
2026-07-16,D,SBX27,1171.5,1179.5,1171.5,1173.0,258,-174,83,SB
2026-07-16,D,WH27,702.5,722.5,698.25,704.75,3730,-144,1912,W
2026-07-16,D,WH27-K27,-4.25,-2.75,-4.75,-4.5,1342,96,335,W
2026-07-16,D,WK27,705.5,725.25,703.5,709.5,1276,164,883,W
2026-07-16,D,WK27-N27,2.75,4.75,1.75,2.25,890,208,217,W
2026-07-16,D,WN27,702.5,720.5,701.75,706.75,608,182,321,W
2026-07-16,D,WN27-U27,-6.5,-4.75,-6.75,-6.25,453,79,158,W
2026-07-16,D,WU26,677.0,698.25,671.5,677.75,34304,-3232,8684,W
2026-07-16,D,WU26-Z26,-14.5,-14.0,-15.0,-14.75,11261,-2571,918,W
2026-07-16,D,WZ26,691.75,712.25,686.5,692.75,10987,-661,3550,W
2026-07-16,D,WZ26-H27,-11.5,-10.5,-12.0,-12.0,2999,443,491,W
2026-07-16,N,CNH27,482.75,484.5,478.25,478.75,14772,-136,1646,CN
2026-07-16,N,CNK27,491.25,492.75,487.25,488.0,5453,-45,885,CN
2026-07-16,N,CNK27-N27,-4.75,-4.75,-5.25,-5.25,943,-291,254,CN
2026-07-16,N,CNN27,496.0,497.5,492.25,492.75,4286,248,835,CN
2026-07-16,N,CNN27-U27,12.5,12.5,11.5,12.0,585,-11,181,CN
2026-07-16,N,CNU26,446.0,447.75,440.25,441.0,50347,-5551,5648,CN
2026-07-16,N,CNU26-Z26,-22.0,-22.0,-23.0,-22.5,31807,-12641,1659,CN
2026-07-16,N,CNZ26,468.0,469.75,463.0,463.5,106244,-9180,8123,CN
2026-07-16,N,CNZ26-H27,-14.75,-14.75,-15.5,-15.5,13465,-4047,1249,CN
2026-07-16,N,KWH27,742.0,748.75,738.25,742.5,3023,-1079,1314,KW
2026-07-16,N,KWH27-K27,-4.75,-4.0,-5.5,-5.5,1715,-39,569,KW
2026-07-16,N,KWK27,746.25,754.25,743.5,748.25,743,-175,525,KW
2026-07-16,N,KWK27-N27,2.0,3.0,1.5,2.25,882,-228,364,KW
2026-07-16,N,KWN27,742.5,751.0,741.5,745.5,343,-107,253,KW
2026-07-16,N,KWN27-U27,-4.25,-3.75,-4.75,-4.25,195,67,77,KW
2026-07-16,N,KWU26,716.75,724.75,711.5,716.75,21953,-3013,7010,KW
2026-07-16,N,KWU26-Z26,-14.25,-13.75,-14.75,-14.75,13573,-2841,1089,KW
2026-07-16,N,KWZ26,731.0,738.75,726.0,731.0,9093,-1391,3788,KW
2026-07-16,N,KWZ26-H27,-11.25,-10.75,-12.0,-11.5,4494,-52,884,KW
2026-07-16,N,SBF27,1210.5,1219.0,1208.0,1208.25,6111,-917,2161,SB
2026-07-16,N,SBF27-H27,-3.0,-3.0,-4.0,-3.5,2136,-222,323,SB
2026-07-16,N,SBH27,1215.0,1222.25,1211.75,1211.75,3881,-1243,1324,SB
2026-07-16,N,SBH27-K27,-5.5,-4.75,-5.75,-5.5,1790,118,247,SB
2026-07-16,N,SBK27,1220.75,1227.5,1217.25,1217.5,2075,-309,846,SB
2026-07-16,N,SBK27-N27,-5.75,-5.25,-5.75,-5.75,1203,-269,191,SB
2026-07-16,N,SBN27,1227.5,1233.0,1223.25,1223.25,1027,-179,402,SB
2026-07-16,N,SBN27-Q27,14.5,15.75,14.5,15.25,124,50,56,SB
2026-07-16,N,SBU26,1188.25,1194.75,1183.5,1183.75,3887,-677,1624,SB
2026-07-16,N,SBU26-X26,-9.25,-9.0,-10.75,-10.0,8432,-458,884,SB
2026-07-16,N,SBX26,1197.75,1205.0,1193.75,1193.75,54415,-3037,10060,SB
2026-07-16,N,SBX26-F27,-14.0,-13.75,-14.5,-14.25,5927,-3147,996,SB
2026-07-16,N,SBX27,1171.0,1174.0,1166.0,1166.0,562,-240,272,SB
2026-07-16,N,WH27,703.75,711.5,696.25,704.25,4839,-593,1907,W
2026-07-16,N,WH27-K27,-4.25,-4.0,-5.5,-5.25,3045,-39,398,W
2026-07-16,N,WK27,708.25,715.75,701.75,709.75,1619,-389,794,W
2026-07-16,N,WK27-N27,2.25,3.0,1.5,2.0,1864,-496,401,W
2026-07-16,N,WN27,705.25,713.0,698.0,707.75,1081,-427,486,W
2026-07-16,N,WN27-U27,-6.5,-5.75,-6.75,-6.25,335,99,119,W
2026-07-16,N,WU26,676.75,684.5,669.5,674.25,44919,2085,10769,W
2026-07-16,N,WU26-Z26,-15.0,-14.75,-16.5,-16.5,26478,-10618,2314,W
2026-07-16,N,WZ26,691.75,699.5,684.0,690.75,18322,-2774,4954,W
2026-07-16,N,WZ26-H27,-11.75,-11.75,-13.5,-13.5,6014,-982,551,W
